Name,Address,ZipCode,City,Hours,Phones,GymWeb,Url
Asuncion rincon a.m.p.a.colegio p,"C/ Islas Filipinas,  5, Madrid, Spain",28003,MADRID,,915534507,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=600
Athlos,"C/Cañaveral 97 Bis,3B, Madrid, Spain",28029,,,913232506-666323288,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=777
Brains,"C/ Lombillo,  5, Madrid, Spain",28027,MADRID,,606995551,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=334
"Bristol, colegio","C/ Enrique de Prada,  1, Madrid, Spain",28042,MADRID,,917428687,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=449
"Budokan, club","C/Garcia Llamas,  4, Madrid, Spain",28053,MADRID,Consultar,914784934,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=28
"Bushido, gimnasio","C/ Boltaña,   82-84, Madrid, Spain",28022,MADRID,,917411949,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=31
"Bushidokwai, club","C/ Donoso Cortés,  53, Madrid, Spain",28015,MADRID,,915442111,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=32
C.d. dinamica madrid,"C/ Andres Obispo 21, 23, Madrid, Spain",28043,,,917592014-649962278,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=846
C.d. sage - santa gema,"Escalona, 59, Madrid, Spain",28024,MADRID,,5189125,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=242
C.d.e. judo club getafe,"AVDA. JUAN DE LA BORBÓN S/N, Madrid, Spain",28903,,,91.366.31.58-609.984.787,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=842
C.d.e. ray events,"C/ Vilches 2, Madrid, Spain",28053,,,915075855,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=937
Campol,"Pza de Carabanchel Bajo, 5, Madrid, Spain",28025,,,915256454,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=856
"Cecilia blanco, agrupacion deportiva","C/ Marquesa de la Torrecilla 4, Madrid, Spain",28027,,,913671167-647456437,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=895
Centro internacional idiomas cidi,"C/ Sancho Dávila 35, Madrid, Spain",28028,MADRID,,914364380,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=598
Club d.e. unmei madrid,"CALLE PILAR DE ZARAGOZA 75 4B, Madrid, Spain",28028,,,616802903,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=944
Club deportivo elemental judo  seiza,"Camino de Vinateros 24, Bajo A, Madrid, Spain",28030,,,645515296,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=909
Club deportivo emperatriz aikido,"C/ Carabanchel Alto 16, Madrid, Spain",28044,,,915081157,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=889
Club deportivo gaudem,"C/ Playa de Barlovento 14, Madrid, Spain",28042,,,913886477,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=930
Club judoca escuelas catolicas de madrid,"C/ HACIENDA DE PAVONES 5, 2DCHA, Madrid, Spain",28030,,,913288007,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=904
Club sagrados corazones,"C/ Acantita 3, 3B, Madrid, Spain",28021,,,652260147,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=938
Colegio aleman de madrid,"AVDA. CONCHA ESPINA 32, Madrid, Spain",28016,,,917823670-626627539,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=932
Colegio ermita del santo,"P Ermita del Santo, 18, Madrid, Spain",28011,MADRID,,914642590,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=291
Colegio menesiano,"Avda. Brasilia 11, Madrid, Spain",28028,,,917269804,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=947
Colegio tres olivos,"C/ Casildea de Vandalia,   3, Madrid, Spain",28034,,,917352333,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=748
Colegio valdefuentes,"C/ Ana Austria 6, Madrid, Spain",28050,,,902252292,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=763
"Concepcion arenal, a.p.a.","C/ Antonio López,  1, Madrid, Spain",28019,MADRID,,915697838,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=44
Costa rica c.e.i.p.,"C/ Camarena ,  247, Madrid, Spain",28047,,,917174800,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=754
"Crono, ocio cultura y deporte","Protasio Gómez 3, Madrid, Spain",28027,,,917413555-600578852,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=881
Dinamo e.d.y v- s.l.,"C/ Gran Vía 73, 7 planta D, Madrid, Spain",28013,,,915914954-625171045,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=840
Do gym,"C/ Alcalde López Casero 13, Madrid, Spain",28027,,M-J de 18.00 a 21:00 - Sabados de 11.00 a 13.00,910291990,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=906
E.m.t. agrupacion dptva.,"C/ Viejas S/N, Madrid, Spain",28034,MADRID,,914013100-91148838,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=53
"Easo, judo","Plaza del Liceo, s/, Madrid, Spain",28043,MADRID,,49888,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=373
Educando en deporte c.d.e.,"Avda. Gavia 11, Portal I 1C, Madrid, Spain",28051,,,686005042,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=920
"El quijote a.m.p.a., colegio","C/Fuentidueña,  4, Madrid, Spain",28031,,,3800214- 646033240,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=695
"El valle, club deportivo elemental","C/ Cordel de Pavones 2, Madrid, Spain",28032,,,917511510-606106898,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=851
Escuela de deportes apostol santiago,"C/ Islas Cies,  43  5A, Madrid, Spain",28035,MADRID,,917303455,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=394
Escuela superior de tai chi,"Plaza de Egabro, 7, Madrid, Spain",28011,,,686009761,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=722
Escuelas de judo ayuntamiento de madrid,"ALFONSO XI, 3, Madrid, Spain",28014,,,,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=836
Estudiantes tirso de molina c.d.,"C/ TOLEDO 122, Madrid, Spain",28005,,,662125189,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=935
"Fausto, gimnasio","C/ Longares,  10, Madrid, Spain",28022,MADRID,,913241120,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=57
Fefmont colegio montpellier,"C/ Virgen del Val,  7, Madrid, Spain",28027,MADRID,,914041100,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=157
"Fomento del judo en madrid, c.d.e.","Avda. Pablo Neruda 1, 6C, Madrid, Spain",28038,,,912993939-649870160,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=774
"Fontarron, colegio publico","Arroyo Fontarrón, 24, Madrid, Spain",28030,,,913711626,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=732
Fray luis de leon,"C/Evaristo San Miguel,  10, Madrid, Spain",28008,MADRID,,915472400,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=247
Fuente  del berro,"C/ ELVIRA , N 36, Madrid, Spain",28028,,,915046971,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=925
"Fuentelarreyna, club","C/ Ramón Gómez de la Serna,  62, Madrid, Spain",28035,MADRID,,913732328,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=59
"Fundación leandro jiménez garcés, s.a.d.","C/ Maqueda,  8, Madrid, Spain",28024,MADRID,,917110564,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=604
"Gamo-diana,colegio publico","TEMBLEQUE 104, Madrid, Spain",28024,MADRID,,,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=80
Gimnasio kime,"Lola Membrives, 5, Madrid, Spain",28019,MADRID,,915600726,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=465
"Guajes, club deportivo elemental","C/ Sancho Davila 20, Madrid, Spain",28028,,,670950034,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=873
Human sport center,"C/ Amparo Usera 12, Madrid, Spain",28026,,,914765454-650817906,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=919
I.n.e.f.,"Avda. Martín Fierro, S/N, Madrid, Spain",28040,MADRID,,5894000,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=357
"Inmaculada concepcion, colegio","C/ General Díaz Porlier,  25, Madrid, Spain",28001,MADRID,,914314420,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=137
Jesus maestro club deportivo,"C/Juan Vigón,  8, Madrid, Spain",28003,MADRID,,915530807,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=259
"Joaquin costa, colegio","P de los Pontones,  6-8, Madrid, Spain",28005,MADRID,,673767654 913657742,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=333
"Jose albacete, gimnasio","C/ Santa Susana,  27 Post., Madrid, Spain",28033,MADRID,,638947533,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=50
"Jose calvo sotelo, ampa  colegio","Avda. Ciudad de Barcelona 83, Madrid, Spain",28007,,,,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=813
Joyfe (vital aza) colegio,"C/ Vital Aza,  65, Madrid, Spain",28017,MADRID,,913772259,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=141
Judo añover,"Pablo Neruda 22, Madrid, Spain",28038,,,669935543,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=907
"Judo club ayala , c.d.e.","Paseo de los Melancólicos,  28 P.E 5A, Madrid, Spain",28005,,,699568023,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=724
Judo club kobe-hiroshima,"C/ Ocaña,  88 -5 B, Madrid, Spain",28047,MADRID,,696671048,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=33
Judo club madrid,"C/ Ocaña,  12, Madrid, Spain",28047,MADRID,,915258956,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=271
Judo club mamut,"C/ San Mario 69, Madrid, Spain",28041,,,605687624,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=922
Judo club sotillo,"C/ Amor Hermoso,   86, Madrid, Spain",28026,,,913663158,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=690
Judo club valdebernardo,"C/ Pinillas 22, Madrid, Spain",28032,,,619182134-610916693,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=801
Judo el tejar,"Ctra. el Pardo Km. 0,400, Madrid, Spain",28035,,,619437508,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=809
Judo leopoldo,"Castiello de Jaca S/N, Madrid, Spain",28050,,,685528480,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=743
"Jushirokan, club","C/ Peñas Largas 19, Madrid, Spain",28031,,,637864315,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=795
Kabashi,"C/ Antonio Vicent N 62, Madrid, Spain",28019,,,677482134,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=770
Ken wa kai - madrid,"Avda. Quinta,  6  1, Madrid, Spain",28022,MADRID,,666807883-91.393.18.89,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=643
Kids coles,"Plaza Puerto de la Cruz, 2 14, Madrid, Spain",28029,,,609586222,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=730
"Kimura sport,s.l.","C/Camino de Valderribas,  38, Madrid, Spain",28038,MADRID,,915011958,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=213
King´s college,"Avda. Pio XII,  92, Madrid, Spain",28036,MADRID,,,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=393
King´s infant school,"Avda. Pio XII,  92, Madrid, Spain",28036,,,,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=819
"Kiofu, club","C/ Amos de Escalante,  17, Madrid, Spain",28017,MADRID,,913775169,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=216
"Kouun, c.d.e.","Plaza Remondo 1, Madrid, Spain",28047,,Martes y Jueves de 20 a 22h,649060375,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=783
"La dehesa, sad cdsl","Ctra. Extremadura ,Km 8.800, Madrid, Spain",28024,MADRID,,5090323,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=294
"La inmaculada, colegio","Avda. Virgen del Carmen 13, Madrid, Spain",28033,,,917634509-654858336,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=775
"La merced ntra.sra., colegio","Avda. Alfonso XIII,  165, Madrid, Spain",28017,MADRID,,913556394,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=86
"Lepanto, colegio publico","Valderrey, s/n, Madrid, Spain",28035,MADRID,,913160937,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=55
"Losan, club","C/ La Canción del Olvido, s/n, Madrid, Spain",28041,MADRID,,646864469,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=162
"Luis aragones, polideportivo municipal","C/ Provencio, s/n, Madrid, Spain",28043,MADRID,,913003612,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=197
L´antorcha olimpica s.l.n.e.,"C/ Canal de Bósforo 82, 2D, Madrid, Spain",28022,,,647619440,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=943
"M.v. chamartin, club deportivo elemental","C/ Bravo Murillo 194, Madrid, Spain",28020,,,606836410,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=815
Maravillas club deportivo,"C/ Guadalquivir,  9, Madrid, Spain",28002,MADRID,,699991776,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=92
Mariano a.sancho (bravo murillo fitness),"C/ Bravo Murillo,  160, Madrid, Spain",28039,MADRID,,915718299,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=170
Maristas chamberi-ludens sport,"C/ Rafael Calvo,  12, Madrid, Spain",28010,MADRID,,914456250,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=419
"Mater immaculata, colegio","Madre Antonia París, 1, Madrid, Spain",28027,MADRID,,914036208,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=377
"Mesonero romanos, a.p.a.","C/Pont de Molins, s/n, Madrid, Spain",28038,MADRID,,917771323,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=123
"Mirasierra judo, c.d.e.","C/ Ubeda,  6, Madrid, Spain",28034,MADRID,,7390133,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=151
Monte del pardo c.p.,"Avda de la Guardia 19, Madrid, Spain",28048,,,913761164-696980144,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=779
Moratalaz polideportivo municipal,"C/ Valdebernardo, s/n, Madrid, Spain",28030,MADRID,,917727100,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=371
"Multisport, club deportivo elemental","Raimundo Fernández Villaverde ,  16, 4, Madrid, Spain",28003,,,923266388-696924890,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=788
Mushinkan,"C/ Mirabel, 38, Madrid, Spain",28044,,"M-J 19:30 a 21:30, SABADOS 11:30 A 13:30",915599357-683501885,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=871
Nanbei,"C/ Moguer,  3 1A, Madrid, Spain",28040,MADRID,,914504446,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=653
"Nauj, club deportivo elemental","C/ Mohernando 6, Madrid, Spain",28038,,,606147702,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=894
Ntra. sra. consolacion col.,"Plaza Madre Molas,  1, Madrid, Spain",28036,MADRID,,917336356,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=97
Ntra. sra. de la paloma,"C/ Tabernillas,  2, Madrid, Spain",28005,AJALVIR,,912219689,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=463
"Ntra. sra. de las nieves, colegio","Alcalá, 589, Madrid, Spain",28022,,,917410009,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=688
"Okami, c.d.e (colegio santa rita)","Eugenia de Montijo s/n, Madrid, Spain",28025,,"Martes, Jueves y Viernes de 17:15 a 19:15",911406689-699375088,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=816
Oroquieta espinillo,"C/ Villafuerte 8, Madrid, Spain",28041,,,91.295.05.08 654231969,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=917
"Pa-ki-jo, c.d.e.","AVDA. SAN FERMIN, 12 (PARROQUIA SAN FERMIN), Madrid, Spain",28041,,,629052651,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=833
Pablo picasso,"C/ Angel Luis de la Herran,  35, Madrid, Spain",28043,MADRID,,3817997,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=281
"Palomares judo, c.d.e.","C/ La Bañeza,  39, Madrid, Spain",28035,MADRID,,913864270,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=173
Palomeras c.d.p.,"Travesía de Arganda S/N, Madrid, Spain",28031,,,917774901,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=826
Paraiso sagrados corazones,"Padre Damian 34, Madrid, Spain",28036,,,91.344.16.93-606724535,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=926
"Patrocinio de san jose, col.","C/ General Moscardó,  24, Madrid, Spain",28020,MADRID,,915359840,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=471
"Perello, club","C/ Virgen del Sagrario,  22, Madrid, Spain",28027,MADRID,,914073600,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=175
"Peru, club deportivo elemental","C/Baleares 18, Madrid, Spain",28019,MADRID,,699568023,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=176
"Pilaristas, club","Avda. de Bruselas,   71 32, Madrid, Spain",28028,MADRID,,912562770,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=177
"Prodocente, s.a.","Avda. de  America,  27  1ª Dch., Madrid, Spain",28002,MADRID,,914159654,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=348
"Ramiro de maeztu, colegio-apa","C/Serrano,  127, Madrid, Spain",28006,MADRID,,4114618,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=102
"Randori,  c.f.d.","C/ Sta. Adela,  19, Madrid, Spain",28033,MADRID,,609061341,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=75
Real colegio santa isabel- la asuncion,"C/ Santa Isabel ,  46, Madrid, Spain",28016,,,915273181-630239846,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=760
Recuerdo fundacion cultural y deportiva,"Pza. Duque de Pastrana,  5, Madrid, Spain",28036,MADRID,,912022640,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=104
"Rei, gimnasio.- c.d.e.","C/ Peñas Largas,  3, Madrid, Spain",28031,MADRID,,913324625,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=183
"Republica del brasil, colegio.- c.d.e.","Avda. de los Fueros, s/n, Madrid, Spain",28041,MADRID,,7923078,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=182
"Retiro, colegio","C/ Poeta Esteban Villegas,s/n, Madrid, Spain",28014,MADRID,,914335813,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=249
"Rodae, club deportivo","C/Regil 1, 3A, Madrid, Spain",28041,,,918946399-666644867,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=740
"Rosa luxemburgo, c.p.","C/ Bardegueral,  16 - 18, Madrid, Spain",28023,MADRID,,913570212,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=330
S.a.d. cultural actex,"C/ Doctor Urquiola 25, 2D, Madrid, Spain",28025,,,916638837,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=901
"Sagrado corazon de jesus, colegio","General Martínez Campos 6, Madrid, Spain",28010,,,914454512,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=791
Salesianos san miguel,"C/ Repullés y Vargas,  11, Madrid, Spain",28011,MADRID,,915264353,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=116
Samoga,"AVDA. MONASTERIO DE SILOS 63, Madrid, Spain",28049,,,686971130,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=945
"San agustin, club deportivo","C/ Padre Damián,  18, Madrid, Spain",28036,MADRID,,4589620,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=108
"San alberto magno, colegio","Trv. Ivan de Vargas,  1 y 3, Madrid, Spain",28019,MADRID,,2693684,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=109
San benito ampa colegio publico,"C/ Juan PÉrez ZÚñiga 36, Madrid, Spain",28027,,,913670800,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=903
"San buenaventura, colegio","C/ El Greco,  16, Madrid, Spain",28011,MADRID,,914647400,,https://www.fmjudo.es/index.php?option=com_content&view=article&id=170:club&catid=18:clubes&club=169
